b0_energy,b0_entropy,b0_mean,b0_std,b1_energy,b1_entropy,b1_mean,b1_std,b2_energy,b2_entropy,b2_mean,b2_std
255.02086247440525,4.365470266890622,-2.636779683484747e-16,1.9961715798404158,0.571537159817813,3.564556582592335,-0.0006756268600325872,0.0944976806620106,0.4076003657770106,2.7166153621338163,0.0016220775767475212,0.05640697405434818
255.0013109951749,4.356039222357625,-2.7755575615628914e-16,1.996095058933719,0.592667217522029,3.576053151076924,-0.0009358023323412742,0.09622655323649751,0.4060217873030683,2.7246931687719,0.0016797692494568057,0.05629585765021971
254.97995740264292,4.3375305648828615,3.469446951953614e-17,1.9960114815341858,0.6057460906722741,3.5924512972974103,-0.0012022539586908228,0.09727968571173068,0.414296506684872,2.718317898127828,0.0017149866167595355,0.05686607318410423
254.99266680458675,4.339094704294171,-4.163336342344337e-17,1.9960612262206958,0.5974664173692813,3.617640358586674,-0.0011192838599804107,0.09661345649046932,0.40986677804392446,2.7151488247914264,0.0016763201462997594,0.05656212650029408
254.95666403852684,4.336789777601967,-1.942890293094024e-16,1.9959203079286458,0.6317035805455207,3.640943647062749,-0.0019654837599462935,0.09933028400046558,0.411632380927612,2.709504903038525,0.0019841692007340084,0.05667398917122234
254.96055699539733,4.695077483655212,1.3877787807814457e-17,1.995935545816318,0.673983948636901,3.573249940520563,-0.0002270960639442583,0.10262040549924424,0.36545905596581246,2.891025945806505,0.001623358123082165,0.05340892793472953
255.06421815443113,4.8000628528333795,-5.551115123125783e-17,1.9963412555630329,0.6059038640683185,3.5120949871539313,-0.00014000094806246267,0.09729968281449852,0.32987798150057024,2.8994305873071706,0.0012393491297965826,0.05075072161267934
255.02822493497794,4.786721862842223,-1.1102230246251565e-16,1.9962003944015816,0.6356036399030215,3.529188525147679,-0.00042055426416773723,0.09965505510306841,0.33617142511900866,2.9045757068754217,0.0012767858159103435,0.051231914630653276
255.04494459478929,4.789967966208913,0.0,1.9962658288147854,0.622861693195798,3.541923295444189,-0.00031312614326267857,0.0986514871058858,0.33219371201492404,2.8942758548647536,0.001229541568140009,0.050928887702843165
255.04900409117903,4.780108760962735,1.734723475976807e-16,1.9962817158218609,0.6123104711705262,3.5369581446021137,-0.00041430629271926563,0.09781195971012586,0.3386854376504558,2.884143921190375,0.0013038407085874287,0.05142256295684625
255.37141603326936,4.832120425626301,-4.85722573273506e-17,1.997543084771849,0.3800282263443059,3.4013768658552928,-1.619492779539409e-05,0.07705803510571815,0.24855574038645883,2.741145187469617,0.0009934760233487158,0.04405513281287711
255.39061147675343,4.847231038007335,0.0,1.9976181577879875,0.36690111901331324,3.419061873495159,-0.00024216105029242112,0.07571506681373755,0.24248740423334192,2.745116178501318,0.0010130227959980723,0.04351329257121061
255.3641815709047,4.833953083403998,-8.326672684688674e-17,1.997514790194402,0.38466936882520164,3.3761766536170947,-0.000308808237945689,0.077526534330937,0.2511490602700885,2.7398992453922992,0.001028495704230261,0.04428367904709868
255.39678285039545,4.851060834907566,-1.1102230246251565e-16,1.997642293314153,0.3597804162975618,3.5046372230305334,4.8709789402864336e-05,0.07497710738622702,0.24343673330703153,2.7368534124387605,0.0009085548095664979,0.043600734020417566
255.37372436070348,4.85406335634007,6.938893903907228e-18,1.9975521127459959,0.3847560658240521,3.3909596105592463,-0.00030529965048982843,0.07753528435895637,0.24151957347247482,2.7711352952507227,0.0010129614311839203,0.043426323547966196
255.21607916168364,4.89135449794285,0.0,1.9969354613760824,0.5134018197048091,3.377807255136197,0.0001766682291071183,0.08956490507572966,0.27051901861162564,2.8814306056085246,0.0009885075501777007,0.04596142606280365
255.2284249847828,4.901100517845018,1.0408340855860843e-16,1.9969837606718868,0.5045556640358951,3.406054406420197,-0.00012021367901938682,0.08879002083135377,0.26701935118125486,2.8808174989898587,0.0010277768494701667,0.04566215452484966
255.22011029818015,4.884927884837076,1.249000902703301e-16,1.996951232105848,0.5086457360006839,3.3996463684611857,-0.00019138577126033866,0.08914904933030551,0.27124396581913407,2.8824939544883894,0.001037827674569838,0.046021912136284406
255.2400314375367,4.901991089736621,-4.85722573273506e-17,1.9970291663397184,0.4930628130002977,3.428945928265025,0.0003526350102278867,0.08777233107123913,0.26690574946304924,2.8737776524277954,0.0008448741641151642,0.04565618638615015
255.21944572952165,4.881910908824118,-3.469446951953614e-17,1.9969486321695347,0.5065784494555027,3.419764759489155,-0.0002822571536809687,0.08896745811610797,0.27397582102288115,2.8783390743643715,0.0010590393973649113,0.046252724647269025
255.27471782239687,4.828437691698179,1.0408340855860843e-16,1.9971648569847584,0.4446679780529401,3.4069873898634317,-0.00021079175968030314,0.08335402044239523,0.28061419955017874,2.745240218779978,0.001141169799456971,0.046808077993809774
255.27800139609718,4.843996095934143,-2.7755575615628914e-17,1.997177701611456,0.45011511341262117,3.4102847869240476,-0.0004591748085790775,0.08386201646494897,0.27188349049019045,2.76607117252095,0.0011462599574914743,0.04607359175888575
255.26141276439836,4.816604769605009,6.938893903907228e-18,1.997112809643893,0.4551682891667971,3.4100581360086126,-0.000554656468340809,0.08433087734888883,0.28341894643488075,2.745889302986865,0.0011921240705942305,0.04704029505884095
255.27873376053265,4.844959592009857,1.8041124150158794e-16,1.9971805664506959,0.4467283513791709,3.4440904406840858,-4.523184020056902e-05,0.08354716299420452,0.27453788808830976,2.7542906123796946,0.0010175072201002628,0.046301100740122406
255.27337548656382,4.829366091142697,0.0,1.9971596060349208,0.44866868984413094,3.4287770943885487,-0.0005837032731890388,0.08372638514413133,0.27795582359204046,2.7602209826664765,0.0011881959518125866,0.04658452599515114
255.35323728190582,4.685600498868447,0.0,1.997471985418013,0.3712539057268125,3.4770860796269947,-0.0005328701626756099,0.07616139656263649,0.2755088123673347,2.639286578414354,0.0012182999453931157,0.04637810196485899
255.36276261652122,4.699428343369294,4.163336342344337e-17,1.9975092405000645,0.3683359083946264,3.495363188143401,-0.0007553858676083449,0.07585959372984445,0.2689014750842526,2.648015524282023,0.001220365632139153,0.0458181566829092
255.35602142036285,4.690642357573437,-6.938893903907228e-17,1.99748287469334,0.37222949117152326,3.492090283448798,-0.0008191275877495849,0.07625886721916368,0.2717490884656574,2.6510961888624163,0.001237323499540453,0.04605983916814553
255.35665370495545,4.703624034308174,-9.71445146547012e-17,1.9974853476658918,0.37402655417963043,3.541085773924012,-0.0006012651683829817,0.07644477345936748,0.26931974086489635,2.652625724820558,0.001123284073783207,0.04585628319430816
255.36267689225713,4.691247448528448,-1.1102230246251565e-16,1.9975089052220811,0.363795444232346,3.49623577975958,-0.0009219525589992737,0.07538868495742157,0.27352766351058366,2.638640100375457,0.0012743660546932955,0.046209423955888916
255.52977895205117,4.989511444103846,1.5959455978986625e-16,1.9981623547964764,0.3013048645333132,3.436885096566259,0.00015571722287148612,0.06861387804576798,0.16891618341550482,2.880163102341636,0.0006459690599847291,0.03632134918897113
255.52998220706348,4.989138740794942,-2.0816681711721685e-17,1.998163149491394,0.30125519288928404,3.4350663178146514,-0.00015646136148400602,0.06860822041663393,0.16876260004716648,2.875767542312871,0.0007060298106001695,0.036303709655833134
255.50592223416555,4.986989204568882,4.163336342344337e-17,1.9980690766109255,0.32420815760364946,3.4143264751270532,-0.00016812402137116348,0.07117390109352205,0.16986960823081765,2.899435775096946,0.000686381185599578,0.03642300365389046
255.52097632241407,4.9944973456871375,-3.8163916471489756e-17,1.9981279376050274,0.3121429706817076,3.4482395376523964,4.943074754609452e-05,0.06983717830427343,0.1668807069042918,2.8960861496650736,0.0005954606969893054,0.03610264462955755
255.5098740092024,4.983331925241911,-2.7755575615628914e-17,1.9980845280902877,0.31947738175357937,3.4193327069293167,-0.00026390257388466407,0.07065241995382164,0.17064860904399554,2.8887493546205945,0.0007421987869802402,0.03650536123799927
255.16680029469921,4.733571841946467,-2.42861286636753e-17,1.9967426610869703,0.49242572553782565,3.667083175953142,-0.00011455365055397515,0.08771624045175255,0.340773979762956,2.959811368215949,0.0007542458702758316,0.051591935707678824
255.15274866339132,4.724703067416243,8.326672684688674e-17,1.9966876816030816,0.4997927019904,3.6422303121431496,-0.00034394518111929406,0.08836935368278069,0.34745863461837384,2.9381379278818733,0.0008371916822935519,0.052094334558022176
255.15928398613448,4.744805386488615,-8.326672684688674e-17,1.9967132523933804,0.5028176036682073,3.648220441263649,-0.0002767860746036694,0.08863660895355059,0.3378984101973798,2.966583003278401,0.000732393106017861,0.051374068653410036
255.14370400175363,4.739021241165076,5.204170427930421e-17,1.996652291969586,0.5154537539089481,3.6591082486954916,-0.00039483462645836104,0.08974301649958655,0.34084224433747157,2.9742921772510664,0.0007072040778326432,0.051597770264603424
255.15100617610682,4.755389370953692,-7.28583859910259e-17,1.9966808637089877,0.5182251640665408,3.669882965836045,-0.0003999421908324756,0.08998393320356525,0.33076865982672166,2.998660399516578,0.0006779255991743369,0.050829819710266996
255.2885016426335,4.826923175265248,1.734723475976807e-17,1.9972187757394402,0.4368723889879804,3.7363426953668606,-0.00020359287911976293,0.08262015267401027,0.274625968378541,3.0118095556475177,0.0006067180444100158,0.046315734596052115
255.28210308753617,4.82707525632968,5.551115123125783e-17,1.9971937464209006,0.4438497417551024,3.7082895526255015,-0.0005710584269770329,0.08327560331331411,0.27404717070866536,3.0022841753973504,0.000717747725646798,0.04626530405567196
255.27951557162567,4.83411220700246,1.249000902703301e-16,1.997183624709218,0.4501411773892968,3.75514728853562,-0.0005462350370839262,0.08386392266041474,0.2703432509851051,3.020803210194866,0.0006630868964136693,0.04595233360874003
255.26431541235334,4.826825653884208,-2.0816681711721685e-17,1.9971241644720092,0.4615090378206126,3.7530186827287455,-0.0006415994184387781,0.08491564676862169,0.27417554982608144,3.0271726687021534,0.0006400579828684082,0.046277281778371857
255.26333925704358,4.828402807106299,8.326672684688674e-17,1.9971203458708506,0.4637954372559739,3.7488163868148683,-0.0007585749869830562,0.0851247805936304,0.27286530570042977,3.027596039596278,0.0006757232967658758,0.0461660437855662
255.28175310738686,4.922720633451355,3.469446951953614e-18,1.9971923773895492,0.4633856497347558,3.6720440681352278,0.00013110915700637656,0.08509044357326213,0.2548612428783332,3.113100013928144,0.00037026947945471096,0.04462024608291132
255.27158157160204,4.919074390955672,-1.0408340855860843e-17,1.9971525885761163,0.47362999374271214,3.6639856002969173,-5.9385196033072494e-05,0.08602595611574666,0.254788434655233,3.110742353012871,0.0004121041359164346,0.04461350486035778
255.26540564049287,4.927063417972584,-3.8163916471489756e-17,1.9971284293036091,0.480609379765086,3.696686431295589,-5.3055617087518873e-05,0.08665747944598298,0.2539849797421302,3.1215062396659725,0.0003706307791328772,0.04454346514429419
255.2468324943669,4.923454635234253,1.4224732503009818e-16,1.997055772311951,0.49729552589349135,3.6861127846072197,-0.00011695314750148492,0.08814890194464757,0.2558719797396365,3.136386097247027,0.00033265458387710437,0.04470893850947186
255.23768158505277,4.930294326630593,-1.8041124150158794e-16,1.997019973552205,0.5094067796148481,3.7040536462104123,-0.00028432972232599616,0.08921547000431598,0.2529116353324963,3.1471981272842484,0.00036558170396997,0.04444928009600211
255.2807291132005,4.611435364703731,1.491862189340054e-16,1.9971883717851349,0.4147724658773937,3.774074577761672,-0.0009833041372812883,0.08049753345480769,0.3044984209221352,2.877095204026865,0.0009824256714038204,0.048764010840519956
255.2704817030205,4.604735816774426,7.979727989493313e-17,1.9971482860843597,0.42218574336168824,3.789117163418905,-0.001128140016727217,0.0812119421029262,0.30733255361784206,2.8722549109210758,0.0010142193640253286,0.04898986562770944
255.27906410844275,4.6195401387815345,4.163336342344337e-17,1.9971818586934986,0.4232177145237284,3.7878602449271606,-0.0010901068758400337,0.08131167478555895,0.29771817703355813,2.8981170469871977,0.0009514231887793156,0.048218440995023114
255.26260883926955,4.6184749168417465,0.0,1.9971174885603467,0.43663027714365266,3.8046708837076513,-0.0011879301671509314,0.08258896356225537,0.3007608835868395,2.9080583397331052,0.000940990814770723,0.048464512164146455
255.2607624158141,4.6215039391317045,6.591949208711867e-17,1.9971102655454693,0.437802968221256,3.7967486383417937,-0.0012972792423914525,0.08269817679383497,0.3014346159647158,2.9005595003810436,0.0009710115459193086,0.04851819322483097
255.41997562697736,4.995980341106937,1.0408340855860843e-16,1.997732994964923,0.37983804563798496,3.7309672227416075,0.00021926708749188568,0.0770384409566929,0.20018632738464598,3.151820516400425,0.0002609307715256702,0.039546018735455754
255.40804394556295,4.994688112463666,1.3530843112619095e-16,1.9976863333990702,0.39094741991394116,3.747919352988954,2.2666724696852186e-05,0.07815723205420547,0.20100863452314616,3.1506139000283193,0.0003010017892260601,0.03962687667650533
255.4110426437158,4.994035338531772,-7.979727989493313e-17,1.9976980605957597,0.38964381644410395,3.7272395856631984,-5.602446107407693e-06,0.07802681975161951,0.19931353984008232,3.154078707502147,0.0002853603707198563,0.03945954383237933
255.39701697265295,4.995202244826498,-9.71445146547012e-17,1.9976432089333926,0.4027039941155517,3.7307590951536267,-7.296004380610214e-05,0.07932366976437426,0.20027903323153773,3.173762320185501,0.00024103974742271874,0.03955530112338359
255.3919949394589,4.9937611783961895,-8.326672684688674e-17,1.9976235683754449,0.4082099058603057,3.7391592624111567,-0.00022753645344153733,0.0798638091142016,0.1997951546808375,3.173308081338387,0.0003029681729864,0.039507060840186535
255.41106696253667,4.732908608569203,-2.0816681711721685e-17,1.9976981557006142,0.33209119779753815,3.7612933723640465,-0.0009473882547282536,0.07202796277197722,0.25684183966582047,2.852700325965087,0.0008715589891100236,0.04478635123916351
255.41512531908216,4.780294294647233,-1.0408340855860843e-17,1.9977140268593647,0.3331137763911943,3.771682424978611,-0.0008829789838861409,0.07213960842856319,0.25176090452668964,2.862670627106558,0.000830110459524975,0.04434177469655168
255.0765641338619,3.8418916242956316,9.020562075079397e-17,1.9963895698464245,0.4695055950004511,3.4625714046334437,-0.0022753428394279213,0.08562036987098988,0.45393027113765105,2.442734493939031,0.002405676214030512,0.05950246184164272
255.11091804055107,3.932825676035083,-5.551115123125783e-17,1.996524002957042,0.4564903996704256,3.4516088966544456,-0.001966420023098554,0.08443219579723812,0.43259155977853836,2.4577161039213706,0.0022320961641489295,0.05809164576325775
255.1032936923518,3.9329473643113855,-4.163336342344337e-17,1.9964941682717225,0.4632973198317744,3.4477315205139134,-0.002484652566569698,0.08504614702615818,0.43340898781644455,2.4511089313105154,0.002287578706384764,0.05814442966422552
255.07265356916912,3.882665436870263,6.938893903907228e-18,1.9963742665187476,0.476723950951651,3.4730310691103634,-0.0023368317149952086,0.08627485700454877,0.4506224798793391,2.4579987523934537,0.0023540511498306212,0.05928698480477244
255.07006225383154,3.9161915943724956,-1.5265566588595902e-16,1.9963641257837001,0.4907189081081723,3.5267158804662593,-0.002144907715022694,0.08753789071073297,0.4392188380603315,2.4814812428391937,0.0022774759978938085,0.05853383872107961
255.06089944722953,3.899336552112253,3.469446951953614e-17,1.996328268061884,0.48878556514482485,3.4774162744451322,-0.0023087885963977914,0.08736099788008968,0.4503149876255871,2.4661274075661357,0.0023579380590383115,0.059266567041922014
255.22063237185188,4.665528901733693,-6.938893903907228e-17,1.9969532745685827,0.4713406905622126,3.5144337667996304,-0.0012868275729604824,0.08580817190007045,0.30802693758587973,2.7003160482461075,0.0017225501922466333,0.049025434936621176
255.24154747584817,4.689309871456205,0.0,1.9970350971653272,0.45750568906987343,3.5145858775050858,-0.0016866437302209547,0.0845321336808913,0.3009468350820351,2.6824667648914406,0.0016674504494549134,0.04845995004204
255.20829486154022,4.664844269551205,-2.7755575615628914e-17,1.9969050070575631,0.48431598050084934,3.52564777317889,-0.0014265609493195608,0.08697932006622981,0.3073891579589671,2.7083142890230008,0.001687052614905803,0.048975827201068994
255.21550882732015,4.667558555859943,1.942890293094024e-16,1.996933230087295,0.4749777883614521,3.5275973032390366,-0.0011911059475242956,0.08614005577993006,0.3095133843184304,2.6925413563462417,0.0016168267272312449,0.04914732125275851
255.2188493706887,4.666050269982708,1.3877787807814457e-17,1.9969462990819284,0.47375250359542687,3.526412517853617,-0.0014759032891780485,0.08602444174860735,0.3073981257158916,2.6983557007800743,0.001705236287021687,0.04897591271595485
255.11302557548828,4.5606189955143615,5.551115123125783e-17,1.9965322498314433,0.541626075702494,3.5318314639666935,-0.0012526764396061972,0.09198553274612875,0.3453483488092909,2.7376682138890747,0.001830943329606987,0.05191032288087171
255.13906302013905,4.620347609053058,-6.938893903907228e-17,1.996634132656675,0.529021273020579,3.5165844436790947,-0.0013297681859971273,0.09090758553343091,0.3319157068404316,2.7390752429318574,0.0016335757156761865,0.05089619720639279
255.13108779595757,4.620886766692854,4.163336342344337e-17,1.9966029266761673,0.533908326634704,3.546428821383902,-0.0013263009788778905,0.09132665837191614,0.33500387740781945,2.744147250132849,0.0015670558457852083,0.05113474482408981
255.1307479682741,4.61594873601213,-2.0122792321330962e-16,1.9966015969652742,0.5335814435187937,3.5704007270858256,-0.0013170625398067947,0.09129882475282686,0.3356705882071331,2.7371090828491713,0.0015699932444397467,0.0511855603816217
255.09300698333016,4.563385185722085,6.938893903907228e-18,1.9964539148486582,0.5533272534960331,3.5481609525209774,-0.0014446375570545578,0.09297123941415573,0.3536657631738611,2.7279181532810854,0.0018287001077006183,0.05253255781619515
255.29128587300414,3.3705095319476244,-2.0816681711721685e-17,1.9972296667548501,0.31911104276871516,3.3546648822441414,-0.003574339136023023,0.07052186996245824,0.38960308422720413,2.3150436408309405,0.0024191217051223565,0.055117347048826995
255.2910789379249,3.420515994156337,9.020562075079397e-17,1.997228857293294,0.31222330738721793,3.3405727321111898,-0.0034811251495227204,0.0697593789079192,0.3966977546878677,2.301291714806547,0.002309986960398853,0.055622523933580664
255.33579599194067,5.15769265412546,4.163336342344337e-17,1.9974037679883536,0.4754497664323335,3.3723781450472066,0.0005035631837288961,0.0861896108856816,0.18875424162700744,3.1193557121354054,0.0006245073151104392,0.038395995928278366
255.30430655778676,5.144898215617243,1.457167719820518e-16,1.9972805987055045,0.5056793016961885,3.3285726731630616,0.0003181887946429457,0.08888834482030762,0.19001414051710416,3.124937724846049,0.0006776787532447528,0.038523060941431916
255.27781529186728,5.149623354140575,1.9081958235744878e-16,1.997176973614363,0.5303721149346671,3.3409405858144536,0.0004238467182245782,0.0910323274986069,0.1918125931981063,3.15015212751438,0.0005657102754850599,0.03870679341206678
255.32726539221576,5.153756623860423,-1.3877787807814457e-16,1.9973704017415925,0.4848438476928973,3.4316526130098133,0.0004779982735654718,0.08703709920402901,0.18789076009134414,3.127235962513147,0.0004958285548076835,0.038309929747493185
255.3387694861083,5.149487615554241,7.979727989493313e-17,1.9974153982635765,0.47299393541352086,3.4259215079531486,0.0003717738524624337,0.08596738931152259,0.1882365784782155,3.12841361096418,0.0005755254569119959,0.03834406133692028
255.15103972812463,5.036814265856331,1.942890293094024e-16,1.996680994989422,0.5825801235219668,3.354102252885169,0.0006375307727292711,0.09540654057529051,0.2663801483533981,3.0271507623995566,0.0009368688185564533,0.04560939799896223
255.15558868498928,5.03062095947063,2.0816681711721685e-17,1.9966987938101624,0.5754976741361744,3.331480922769058,0.0006236814319269912,0.0948249027410479,0.2689136408745718,3.0191199208810513,0.0009228974282112176,0.045826150609336515
255.1252675371945,5.028504618569086,-6.938893903907228e-18,1.9965801524778974,0.6064829201583064,3.2915779107781082,0.00032902831727172786,0.09734571057750808,0.26824954264721046,3.022839899660637,0.001031026373053166,0.04576719935225883
255.14387492306687,5.026987435947358,-1.3877787807814457e-17,1.9966529607502952,0.5894546905934359,3.3052879690866988,0.0003077072801085344,0.09596944751717708,0.26667038633972817,3.0189591074669315,0.000994004106544798,0.045633040103803056
255.15517451143413,5.036711643607807,-4.163336342344337e-17,1.996697173269186,0.5804662792752847,3.3913286523109134,0.0006428741750659065,0.09523325220988389,0.26435920929065515,3.0174136242796443,0.0008182916290484349,0.045438273750144524
255.12243489124555,5.029864985047206,-5.551115123125783e-17,1.996569068471139,0.6075496817359515,3.340117042247285,0.00028639713236948547,0.0974314207728021,0.27001542701853737,3.0329128258306346,0.0009637291333780262,0.045919132719813016
255.1417816350609,4.69831718579631,-7.632783294297951e-17,1.9966447701200698,0.5583975616342877,3.492066774630441,-0.0006244774124027968,0.09340541701902061,0.2998208033048287,2.906553741665857,0.0013345329508187634,0.04837942793814488
255.12473053879728,4.686628285358372,8.326672684688674e-17,1.9965780512338374,0.5675856032434416,3.480952329121104,-0.0007435517693174455,0.09416991123201253,0.3076838579593329,2.8991601704448784,0.0013574646283231265,0.04900956467966369
255.10653292087932,4.671274568107454,-5.551115123125783e-17,1.9965068436869278,0.5809789695561258,3.4912899793358374,-0.0009613443028935759,0.09527262049742181,0.3124881095646042,2.8840099779664414,0.001450077669360395,0.04938836533766118
255.09169121354003,4.683811463130487,1.3877787807814457e-16,1.9964487659871373,0.5969627361456584,3.475470566757645,-0.000959708390994303,0.09657443612095372,0.31134605031424445,2.8997883123399735,0.0014238012613817437,0.04929872014614702
255.14297840045367,4.717377605244163,-5.551115123125783e-17,1.9966494528351963,0.5547936940917948,3.5182075144623406,-0.0006754373683613246,0.09310314309702823,0.3022279054545928,2.8935750457539067,0.0012581001140617692,0.04857543304456487
255.09312048542654,4.700906944599662,1.457167719820518e-16,1.9964543590036787,0.598986686347801,3.517202578289928,-0.0010294048740324378,0.09673731079469652,0.30789282822570396,2.9191747791910423,0.0013917283709829818,0.04902525688514761
255.1369246142081,5.2421714556683945,-1.3877787807814457e-16,1.9966257654094823,0.6594830494002489,3.235312582186172,0.0011586914399838635,0.10150408898672898,0.20359233639174962,3.2083259855111796,0.00044611761453018097,0.03987939451815373
255.10825033147484,5.227905972507866,-8.326672684688674e-17,1.9965135640484124,0.6839298354400924,3.2272426361232815,0.0010298952125513904,0.10336993273966376,0.20781983308505647,3.2029442090642233,0.00044274550392997786,0.040291393899885786
255.12032761756362,5.220809480882366,-5.551115123125783e-17,1.996560822771105,0.6722011259783389,3.2604261670953942,0.0008367590619608608,0.10248142479339256,0.2074712564579978,3.190172861797338,0.0005369342274896998,0.04025643914597338
255.08915369038667,5.215037309486441,-2.7755575615628914e-17,1.9964388361310474,0.7013418654227298,3.227148111300763,0.0008148355468582092,0.10467952373918087,0.20950444419061634,3.197019100115164,0.0005063439641919371,0.04045364119617808
255.1297479993824,5.2402118236755095,-8.326672684688674e-17,1.9965976841843602,0.6681210509759442,3.2784859796197603,0.001206050910647845,0.10216622173057029,0.20213094964165496,3.198449637563056,0.0003000865528389351,0.03973736267212803
255.06241416987956,5.213513616911924,-1.3877787807814457e-17,1.9963341958210223,0.7265204759329718,3.2702951907103204,0.0005941015781639413,0.10654355672572371,0.21106535418753386,3.2101802198129255,0.0005322792169925835,0.040603753009115624
255.25187629126611,5.346005110535817,-5.551115123125783e-17,1.9970755035929495,0.5822512166672088,3.2089516307047177,0.0016112898756334678,0.0953681236334333,0.165872492066662,3.2188644620407234,0.00020009793275663028,0.03599776111215951
255.20202499146947,5.333852876102707,5.551115123125783e-17,1.9968804772674078,0.6276773034350507,3.203786050646988,0.0014286861565568076,0.09902230416445948,0.17029770509545808,3.233556793809103,0.00024045721587083273,0.03647455279212621
255.20364116408334,5.328259681084852,-1.3877787807814457e-17,1.9968868002940983,0.6253045839376417,3.165665017090001,0.0013751570087954562,0.09883568721482545,0.17105425197902488,3.213968227155923,0.00026760683267269456,0.03655529688252085
255.1637446394965,5.319391590335848,-1.3877787807814457e-17,1.9967307054262808,0.663355081704406,3.1419308333805014,0.0013465186934116125,0.1017993616828693,0.17290027879906614,3.232446529199902,0.0002311851847849074,0.03675227858960639
255.23267793629145,5.329869227965963,-4.85722573273506e-17,1.9970003987867788,0.6004035609574103,3.250933092310886,0.001335842960816081,0.09684792802917144,0.16691850275112885,3.222833028782016,0.00014577601665094865,0.036111349353024236
255.16360703005515,5.320875990868796,-2.7755575615628914e-17,1.996730167009206,0.6628315783389298,3.2154031163908243,0.0009942655392008062,0.10176322934922681,0.17356139160596823,3.2383474446563687,0.0003284400099814902,0.036821739490163555
255.22247864062817,4.5914921843390415,4.163336342344337e-17,1.9969604975461621,0.474292395048051,3.706582022411279,-0.0008223025746255243,0.08608218451631883,0.3032289643238653,2.8549001584124896,0.001358611103183256,0.048653164949985575
255.17629114825692,4.492073106177523,1.1102230246251565e-16,1.996779794867605,0.507054945350149,3.738473681548546,-0.0009829586345621614,0.08900431064515255,0.3166539063928881,2.886543982639429,0.0014675268994266697,0.049716244915458944
255.24680320238434,4.731725079573682,-1.3877787807814457e-17,1.9970556577214504,0.48686275695471676,3.349231056323556,-0.0007434498426819552,0.08721627061362384,0.26633404066101035,2.9075071794274185,0.0011807873840168908,0.0455997854580248
255.24679565561047,4.5910178919723394,-4.163336342344337e-17,1.997055628198402,0.4571898267641149,3.4170347503602025,-0.0008829376346002988,0.08451515523456547,0.29601451762538167,2.7784766191459935,0.0013261549483542692,0.048071350428308644
255.1272254275828,5.249990760173217,0.0,1.9965878135724413,0.6355538703740649,3.184947982826385,0.0019330360230782836,0.09963329060273099,0.2372207020431541,3.128582264030688,0.00038444945032908547,0.04304810022907263
255.11198886308358,5.228594167430156,5.551115123125783e-17,1.9965281931356944,0.6454865610995377,3.163049543805611,0.0018931930258323567,0.10040987669222194,0.2425245758168877,3.1231261641695403,0.00041304019946175033,0.043526459152601234
255.0828450576841,5.214881959815664,1.0408340855860843e-16,1.9964141489245948,0.6721341583224683,3.137699626098735,0.0014648872142958313,0.10246926529080784,0.24502078399345031,3.1258583987520234,0.000537703342476471,0.0437485514053245
255.06343795779324,5.195023077097191,-2.1510571102112408e-16,1.9963382023320895,0.6812325768474439,3.180778873443479,0.0018432740743870852,0.10315455081540514,0.2553294653593665,3.128764273433556,0.0005298782377453083,0.04465960901276695
255.11063788912486,5.226836739494335,-1.734723475976807e-16,1.996522906709957,0.6505688520219932,3.253157628648502,0.001738723031434363,0.10080731697185281,0.23879325885313346,3.1144037435196363,0.00035903434544219074,0.0431907794457208
255.10579927903555,5.239487468177222,-8.326672684688674e-17,1.9965039728823308,0.6566361669141487,3.152809656871992,0.0017059592510273737,0.10127699546820793,0.2375645540503424,3.13973655510891,0.00036995622803040126,0.04307941748570472
255.14846910542778,3.9839468386577113,-6.245004513516506e-17,1.9966709367775926,0.455582512288614,3.46870378438876,-0.0019266366518495355,0.08434906535179476,0.3959483822836225,2.5446179648763847,0.001951715321772811,0.05558360859006509
255.12600328366378,3.9972037270909224,7.632783294297951e-17,1.9965830314082222,0.4716811794174649,3.452578948073083,-0.0019389000362093618,0.08582691358220612,0.40231553691882893,2.5495092641472503,0.001970065667848037,0.056028644222778735
255.08060251178094,3.945001193095666,1.5265566588595902e-16,1.9964053732262337,0.48581444522453254,3.4454873395575802,-0.002257882209539317,0.08709622652308863,0.4335830429945718,2.496194843298503,0.0021334181616768093,0.058161981141829404
255.1058333446864,3.996516496981644,4.163336342344337e-17,1.9965041061842885,0.4813987309044199,3.5067574816912606,-0.0019655186482583345,0.08670635447777117,0.41276792440914195,2.5514292227075908,0.0020450563284341366,0.05675004100491869
255.1268002275992,4.091466303488617,-1.5265566588595902e-16,1.996586149795755,0.4817877212540169,3.5028530230281727,-0.0017389628743122868,0.08674623422786593,0.39141205114676214,2.576565094244269,0.0018150790150275652,0.0552685456453604
255.12801049507382,4.119641221872912,6.938893903907228e-17,1.996590885480931,0.4799579320682362,3.487871019481811,-0.0018088194239988015,0.08657985251117928,0.39203157285801965,2.586570114015615,0.001862438768913818,0.055310740229952846
255.06559803644993,5.0777048255011685,1.3877787807814457e-17,1.9963466555985536,0.6691409741387566,3.2722549494318347,0.001177271692617077,0.10224451942417175,0.2652609894113154,3.1267680922134775,0.0006165619434126397,0.04551891179659105
