b0_energy,b0_entropy,b0_mean,b0_std,b1_energy,b1_entropy,b1_mean,b1_std,b2_energy,b2_entropy,b2_mean,b2_std
255.52344805312578,5.0952787515650675,-1.0061396160665481e-16,1.9981376018257828,0.3391111239799144,3.4086480658743983,0.00035832088623593715,0.07279067878738767,0.13744082289437465,3.143085884921541,0.0004794480922591868,0.03276471514280463
255.50127007942126,5.09254221012716,6.245004513516506e-17,1.9980508864868676,0.3615109676564881,3.354174008273777,0.00022494499868988722,0.07515689103056479,0.13721895292232528,3.1567867036735695,0.0005213857453388595,0.03273761180370712
255.5002672894459,5.094287358508561,1.457167719820518e-16,1.9980469655134716,0.3607223975885543,3.3709336131553083,0.00025594935914118933,0.07507477573890392,0.13901031296560995,3.1566159513283383,0.0004689432560731735,0.03295145159574023
255.50820480925296,5.109271413885212,-4.163336342344337e-17,1.9980780015166018,0.3575345512897682,3.405721598297239,0.000655659686038907,0.07473986536165778,0.13426063945729746,3.1628219987056063,0.00032627592521106347,0.032385255746724684
255.50927023272652,5.0974357784842885,-1.3877787807814457e-17,1.9980821673260467,0.35301656392209113,3.3914870852342647,0.0001841176780757168,0.07426876807893944,0.13771320335142173,3.1568771695292783,0.0004929799430852273,0.032796971993748106
255.4558250126352,5.076316499288726,1.491862189340054e-16,1.9978731856207557,0.3819962390569235,3.3625290118031907,0.00015429927935842734,0.07725715130003706,0.16217874830779833,3.0798321617990085,0.0006788335192175481,0.03558877149056793
255.46469411619978,5.070265799345718,-8.673617379884035e-17,1.9979078671364257,0.37350798971962884,3.4159447580948887,0.00020061509436690894,0.0763938616182813,0.1617978940806285,3.0818462045387944,0.0006315903482626787,0.03554781485741271
255.4563080795068,5.0656186190704755,1.0061396160665481e-16,1.9978750746085938,0.3801979940243742,3.379085704500401,4.5068411162114876e-05,0.07707523354145067,0.16349392646883681,3.076853032538999,0.0006893863224427558,0.03573263280303057
255.4555727653355,5.068782976548464,4.163336342344337e-17,1.9978721992305633,0.3812066824647277,3.402222277862516,8.266559566186336e-05,0.0771773773842482,0.16322055219976778,3.084951976215911,0.0006352730961021521,0.035703739190091205
255.46662097557368,5.082787429842421,4.85722573273506e-17,1.997915401798419,0.37388188267072364,3.4203998709382026,0.0005010822220397762,0.0764307093604188,0.15949714175565707,3.081175139961466,0.0004946197260161627,0.0352962713511315
255.46469316080209,5.065278744463295,9.020562075079397e-17,1.9979078634004954,0.3728643604492241,3.420411575910694,-2.016772762856024e-05,0.0763282727780597,0.16244247874866682,3.0793932159994464,0.0006630018108645493,0.035618005191514444
255.27747929833623,5.101739486817772,-2.0816681711721685e-17,1.997175659284006,0.4995045729301686,3.303905433764182,0.0006347561452863812,0.08834226642253358,0.22301612873362847,3.0281883713409936,0.0006733613244612047,0.04173559739908118
255.25776312099904,5.0921168489438084,-4.163336342344337e-17,1.9970985325630806,0.516013405358022,3.3091753708883287,0.0005058744557462917,0.08979116632360955,0.22622347364299705,3.0358543827080355,0.0006827780313332199,0.042034565562116176
255.28095425044833,5.103833995040334,-5.551115123125783e-17,1.997189252465388,0.49799824445912133,3.42183914121017,0.000791036451307884,0.08820769145038586,0.22104750509260923,3.0256720039589364,0.0005514826130516979,0.04155273156440514
255.27324481327082,5.093752913512992,-1.942890293094024e-16,1.9971590948663445,0.5000035657298847,3.3262825442725807,0.0005741193969021337,0.0883867982305477,0.22675162099933566,3.024249336701142,0.0006810431110590783,0.042083645509130845
255.24689142835808,4.664745183486186,-2.0816681711721685e-17,1.997056002862237,0.4518579116947454,3.4862146807208667,-0.0010570010898643266,0.08401882300369615,0.301250659947148,2.692914697623027,0.0013735061800206683,0.04849365176608727
255.23382309769275,4.668374595609847,-6.245004513516506e-17,1.9970048787875931,0.4632532557723497,3.502295095913262,-0.001042391739924349,0.0850720020976555,0.3029236465349047,2.706409784219002,0.0013255664362612856,0.04862955749517983
255.26256763035065,4.697378405169568,1.0408340855860843e-16,1.9971173273556635,0.4423987613706103,3.5111171226482707,-0.0007658905829425627,0.08313780161894314,0.295033608278796,2.704608925298798,0.0012098052064742318,0.04799465007727925
255.2537553766238,4.683957375664131,-1.0408340855860843e-16,1.9970828545054775,0.4455495509381103,3.4980247881132223,-0.0009815325196678186,0.08343109928150777,0.3006950724381355,2.704399001352785,0.0013242740295483883,0.048450248211104115
255.18153264129305,5.186025754879309,1.1102230246251565e-16,1.9968003023638101,0.6052232699289369,3.3153720875607178,0.0009296166590213734,0.09724067773060259,0.21324408877803727,3.1719854231360274,0.00045418397341252424,0.04081376190081858
255.12942745679823,5.165290831670679,-6.245004513516506e-17,1.996596429930814,0.6544042752376718,3.3241581979846386,8.845103694032084e-05,0.10111903370287259,0.21616826796414204,3.177905589432703,0.0006915211626618668,0.04108937079040576
255.051295496669,5.119908231920545,-8.326672684688674e-17,1.996290683276224,0.7163908872243767,3.384215320491842,0.0007715246122744195,0.10579703380838965,0.23231361610667883,3.189984775171424,0.0007633335095885332,0.042595392330468884
255.0540464215772,5.114473871303126,4.163336342344337e-17,1.9963014490144377,0.7104643853639918,3.386187980839902,0.00022770518719047832,0.10536106572951935,0.2354891930588641,3.1731207111573285,0.0009529204094804786,0.0428818290592364
255.23396930293237,5.0133944301031965,-1.5959455978986625e-16,1.9970054507582893,0.5377143335587241,3.463285657669233,-6.523290222506303e-05,0.09166123611714785,0.22831636350892276,3.054307681596748,0.0008376142198983083,0.04222582139321961
255.15805562865125,4.943348588694274,-1.3877787807814457e-17,1.9967084462178437,0.5921205438388453,3.524760513210961,-0.00043853187984269765,0.09618571197050171,0.24982382750993495,3.037354323988884,0.001212904906622327,0.04416194644837179
255.1510193223527,4.949216825466574,-5.898059818321144e-17,1.9966809151468747,0.6015802910987431,3.5492713818772765,-0.00019254779582444145,0.096951817795048,0.24740038654857777,3.0603887858095122,0.0010755994135446456,0.04395063828674558
255.1573133387311,4.945888236941016,-4.85722573273506e-17,1.9967055418658188,0.5949647189562683,3.5230131479340208,-0.0004172608896913675,0.09641654228938945,0.24772194231263664,3.0451385739849357,0.001204217873834542,0.043975874449859564
255.2962329631105,4.919975124067221,6.245004513516506e-17,1.9972490180367097,0.4779065678844715,3.5229633989636913,-0.0009483377305837572,0.08640827957287206,0.2258604690050544,2.951613844977223,0.0011053255563083625,0.041991822650565655
255.25575917462072,4.8824322431324365,4.5102810375396984e-17,1.9970906932594346,0.5041683130118517,3.537673372891045,-0.0007711057367367755,0.08875266354737166,0.24007251236743504,2.9477866721514623,0.0012568810018069219,0.043289568639776066
255.26450620098018,4.8847379497206855,3.8163916471489756e-17,1.9971249108131206,0.49486974607728496,3.5816588256312105,-0.0005237718887956665,0.08793216388481569,0.24062405294251787,2.947047348991677,0.00114642672071356,0.0433423709479241
255.26556516919615,4.887344853582281,-1.8735013540549517e-16,1.9971290533585178,0.49344475043225833,3.5513036389366177,-0.0007591726276564709,0.08780374640313164,0.24099008037164504,2.939895399805444,0.0012657033712307935,0.043372030133249834
255.3823039908776,5.0822464648238785,6.938893903907228e-17,1.9975856677142692,0.4310954196796541,3.322862395261208,4.042085810248815e-05,0.08207231140067169,0.1866005894427569,3.029579419838851,0.0006663100062003829,0.03817555678699625
255.38300794785323,5.076598359772219,7.632783294297951e-17,1.997588420867824,0.4299529870082919,3.3335630824161306,3.633433379500147e-05,0.0819634924940412,0.1870390651384767,3.0358228761116988,0.0006218807248722983,0.0382211454663303
255.3938022133088,5.081613268650382,8.326672684688674e-17,1.9976306364247995,0.42061146742366745,3.2803822241597302,0.00020443206243793118,0.08106794919095124,0.18558631926759167,3.013076975784922,0.0005689278135466194,0.03807321158532641
255.39146397710346,5.074016118761978,-3.8163916471489756e-17,1.997621491835288,0.42172868321432194,3.3460445877441405,3.049801409746788e-05,0.08117579531544435,0.1868073396822605,3.028869051195801,0.0006406011682912644,0.03819714611604961
255.16322251020495,4.976428195479932,2.0816681711721685e-17,1.9967286625182583,0.5474491403718887,3.351612118411668,0.0014278442833514614,0.09247623521215201,0.28932834942324986,2.939845527683902,0.0008433820759584402,0.04753594888653315
255.1313689432228,4.965564209621636,-7.632783294297951e-17,1.9966040267759295,0.5780369371184275,3.2890857106822273,0.0009036253583835033,0.09503162949085486,0.2905941196587966,2.955082576455183,0.0009348643276550625,0.047638142160701724
255.13708914084407,4.979207033749368,4.163336342344337e-17,1.996626409177663,0.5769759100521792,3.3035812445101174,0.0006176542954050034,0.09494665395756012,0.28593494910380474,2.9636194244868075,0.0009024505847075176,0.0472551835549883
255.11340905902932,4.988460089294315,-6.938893903907228e-18,1.9965337504152874,0.6053377997967625,3.3553712009139263,0.0007697451189831259,0.09725127564343933,0.28125314117393374,2.9780227989397487,0.0008258622406153133,0.04686798605637844
255.15257365891924,4.9708160178237435,5.551115123125783e-17,1.9966869968576981,0.5592740403786596,3.3420135557332786,0.0004191397101159164,0.09347984383181202,0.288152300702126,2.9574348308372795,0.0009839812496445289,0.047436501031755146
255.25041621339926,3.521869916417703,6.938893903907228e-17,1.9970697918035722,0.32399469856341423,3.1595557762339848,-0.0029705966314744286,0.07108862581810411,0.42558908803729645,2.2486751042759687,0.00232326807628043,0.05761525124250622
255.25093948984363,3.5250176944037053,-2.7755575615628914e-17,1.997071838850272,0.32641154270465966,3.178370268587849,-0.003201647412984979,0.07134374400466544,0.42264896745169633,2.254266489077771,0.0023550954084632313,0.057414271604135265
255.26769952369878,3.5518812313950683,8.326672684688674e-17,1.9971374026485493,0.3233309392587992,3.2320985997097007,-0.003251742562240847,0.07100332454348633,0.40896953704249284,2.2741042656351773,0.002300090092778261,0.05647817360458443
255.27899486903195,3.565032543691098,-5.551115123125783e-17,1.9971815878453878,0.3219847036023522,3.242960001507794,-0.0030851709771813,0.07086249158636967,0.39902042736580007,2.285321391707573,0.002226556061338085,0.0557887940083045
255.24680365439804,3.537904152319025,-9.71445146547012e-17,1.9970556594897322,0.3327737616268016,3.225299334776295,-0.003401812646582274,0.0720278952638235,0.4204225839752793,2.2605016309525316,0.002376624321734795,0.05726170704877919
255.08580508546777,4.684831833966239,0.0,1.9964257322676529,0.5774411099242911,3.3918731046848314,0.000344728001794668,0.09498630693511476,0.33675380460803156,2.833348766663665,0.0012284094883435782,0.05127748149655162
255.04845010299482,4.6659285352407585,-6.245004513516506e-17,1.9962795477736313,0.6058439615691827,3.461723762176864,-0.00067198089440965,0.09729265306895495,0.34570593543610695,2.8478873744096775,0.0014145506588115935,0.051950232598403645
255.26238793082746,5.009606684074168,-1.5265566588595902e-16,1.9971166243910692,0.49659125023668826,3.407808445044049,0.0009874527767174753,0.08808100375201232,0.24102081893587873,2.9981992681337806,0.0007993601247001478,0.04338589830034169
255.24617962312814,5.000734475556289,1.5959455978986625e-16,1.9970532182722065,0.5125094815163718,3.428905409581415,0.00021542252425702868,0.08948695012027928,0.24131089535543887,3.021690559172222,0.0008351139323804402,0.043411334403405645
255.2333138393033,5.008208108166482,1.1796119636642288e-16,1.9970028865124643,0.5289283532705265,3.442399040198426,0.00037137812880943004,0.090908567242793,0.23775780742623545,3.0258049055701144,0.0007507514839021552,0.04309198582946582
255.21204347135142,5.005301859818715,2.7755575615628914e-17,1.9969196727059069,0.5448451936314263,3.3849550969535107,1.134801548506462e-05,0.0922670364849418,0.24311133501720278,3.017654980207868,0.0009372533911709987,0.04357096350670519
255.3865775002938,5.016932192130453,-2.0816681711721685e-17,1.997602381216565,0.4096235197404691,3.3764306145487666,0.0006581604601474918,0.07999958950365639,0.20379897996567053,2.977771724497835,0.0007417486178016226,0.039895229539003665
255.37091732687026,5.007752402886581,1.5612511283791264e-16,1.997541134302958,0.4234495216622082,3.359452402500356,0.00016113223648218282,0.08134108932375057,0.20563315146758837,2.976567530102106,0.0008244343950306184,0.040072800049021085
255.37377175373786,5.014263105368892,-1.0408340855860843e-16,1.997552298101893,0.4223536189889307,3.415476631570844,7.010412528863372e-05,0.08123589343457521,0.20387462727324202,2.9808389637481323,0.0007385783669757083,0.0399026944900722
255.382332053329,5.012051021477746,1.3877787807814457e-17,1.997585777465705,0.414894726798198,3.4091380579201047,-0.00016619687415280653,0.08051523138401122,0.20277321987280872,2.9874853787102,0.0008418073676443009,0.03979267697217791
255.33482269508895,5.013667125254555,2.0816681711721685e-17,1.9973999611021236,0.43895676807952067,3.330140495082168,0.0007146851734101977,0.08281418191557179,0.2262205368315331,2.9447228564757486,0.0008127047431847965,0.04203198133560631
255.31995869247046,5.010663437237189,7.28583859910259e-17,1.9973418221651122,0.4558198644541082,3.2861087338763193,0.00022260129609927683,0.08439274750094593,0.22422144307551184,2.9491905125920277,0.0008651398797234641,0.04184473153236795
255.3432430866978,5.008225214449881,-1.734723475976807e-16,1.9974328958014216,0.4320029341548568,3.340910872012845,0.0001275955683671579,0.08215856355572784,0.22475397914740053,2.943204787919182,0.0008176930110217039,0.04189536776576609
255.33965824342556,5.015899446203486,2.498001805406602e-16,1.9974188744611192,0.4395330499279754,3.266653962587422,0.0001994881964694408,0.08287137086825634,0.22080870664642188,2.9382987114928714,0.0007708310174620631,0.04152678461207525
255.3170856299364,4.999244935103582,-9.020562075079397e-17,1.99733058429689,0.45642499032315487,3.340286198101814,-0.00017248197718523718,0.08444886454989695,0.2264893797404947,2.945499022811735,0.0009184667656073202,0.042054782106475
255.16937111174343,5.082023506146021,-1.1102230246251565e-16,1.9967527196979076,0.5755588594561772,3.354144910961531,0.0010911508761076525,0.09482571681125504,0.2550700288004535,3.0364999898936498,0.0006982790703712321,0.044634594277795606
255.15653209937508,5.052397738351921,1.3877787807814457e-17,1.996702485112075,0.5799737265558804,3.3546322080628537,0.0007530662687587003,0.09519202891329973,0.26349417406909204,3.0259414217120355,0.0008001069144925139,0.04536417158772066
255.16029707934806,5.065612734153591,9.71445146547012e-17,1.9967172162989963,0.5820555334710549,3.341391520730994,0.0005659220961085022,0.09536402593570789,0.2576473871809239,3.0354484286971646,0.0008027770198743352,0.044857839464326955
